Event ,Deaths ,Injured ,Missing ,Houses Destroyed 
Event,,,,
PLAGUE,,,,
THUNDERSTORM,25,14,3,1
EXTREME RAINS,,,,
MUDSLIDE,5,,,
WINDSTORM,,,,6
FLASH FLOOD,11,2,,539
STORM,5,,4,
FOREST FIRE,,,,
DROUGHT,,,,
EPIDEMIC,223,464,,
FLOOD,674,87,10,20959
LANDSLIDE,81,142,2,104
